First Name,Last Name,Date of Birth,Street,Postal Code,City,State,Country,Phone,Email,Enabled,Failed Login Attempts,Password
, Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.1@example.com,TRUE,0,StrongPass@36363636
John, ,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.2@example.com,TRUE,0,StrongPass@36363636
John,Doe,2010-01-15,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.3@example.com,TRUE,0,StrongPass@36363636
John,Doe,1820-01-15,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.4@example.com,TRUE,0,StrongPass@36363636
John,Doe, ,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.5@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990, ,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.6@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St, ,New York,NY,United States of America (the),+1-212-555-1234,john.doe.7@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001, ,NY,United States of America (the),+1-212-555-1234,john.doe.8@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York, ,United States of America (the),+1-212-555-1234,john.doe.9@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY, ,+1-212-555-1234,john.doe.10@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the), ,john.doe.11@example.com,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234, ,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,not-an-email,TRUE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.14@example.com,FALSE,0,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.15@example.com,TRUE,string,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.16@example.com,TRUE, ,StrongPass@36363636
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.17@example.com,TRUE,0,password
John,Doe,15-01-1990,123 Main St,10001,New York,NY,United States of America (the),+1-212-555-1234,john.doe.18@example.com,TRUE,0,
